Timestamp,,,
2/2/2021 11:50:05,2/2/2021 12:09:28,2/2/2021 13:34:45,2/2/2021 13:47:06
4,2,4,2
4,4,5,5
2,2,2,1
2,1,4,2
1,1,4,2
3,3,3,2
3,4,4,3
4,5,5,5
3,1,4,5
3,4,4,2
3,4,4,2
1,1,2,1
2,2,1,1
